url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,Vintage Radio Lattafa Perfumes for women and men,"Vintage Radio by Lattafa Perfumes is a Oriental Woody fragrance for women and men. Vintage Radio was launched in 2023. Top notes are Lavender, Sage and Bergamot; middle notes are Plum, Palo Santo and Black Pepper; base notes are Sandalwood and Oud.",Lattafa Perfumes,2023.0,women and men,"Lavender, Sage and Bergamot","Plum, Palo Santo and Black Pepper",Sandalwood and Oud,woody | fruity | aromatic | fresh spicy | citrus | lavender | sweet | herbal | warm spicy | powdery,2.49,3529.0,Fresh / Citrus,"woody | fruity | aromatic | fresh spicy | citrus | lavender | sweet | herbal | warm spicy | powdery woody | fruity | aromatic | fresh spicy | citrus | lavender | sweet | herbal | warm spicy | powdery lavender, sage and bergamot plum, palo santo and black pepper sandalwood and oud"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Nebras-78560.html,Nebras Lattafa Perfumes for women and men,"Nebras by Lattafa Perfumes is a Oriental Vanilla fragrance for women and men. Nebras was launched in 2022. Top notes are Red Berries and Mandarin Orange; middle notes are Vanilla, Cacao and Rose; base notes are Sugar, Tonka Bean, Amber and Musk.",Lattafa Perfumes,2022.0,women and men,Red Berries and Mandarin Orange,"Vanilla, Cacao and Rose","Sugar, Tonka Bean, Amber and Musk",vanilla | sweet | cacao | warm spicy | amber | fruity | powdery,7.29,5383.0,Sweet / Gourmand,"vanilla | sweet | cacao | warm spicy | amber | fruity | powdery vanilla | sweet | cacao | warm spicy | amber | fruity | powdery red berries and mandarin orange vanilla, cacao and rose sugar, tonka bean, amber and musk"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Qaed-Al-Fursan-67996.html,Qaed Al Fursan Lattafa Perfumes for women and men,"Qaed Al Fursan by Lattafa Perfumes is a Oriental Woody fragrance for women and men. Qaed Al Fursan was launched in 2016. Top notes are Pineapple and Saffron; middle notes are Balsam Fir and Jasmine; base notes are Cedar, Amber and Agarwood (Oud).",Lattafa Perfumes,2016.0,women and men,Pineapple and Saffron,Balsam Fir and Jasmine,"Cedar, Amber and Agarwood (Oud)",fruity | sweet | woody | tropical | fresh | amber | warm spicy | oud | white floral | fresh spicy,5.19,6613.0,Woody / Amber,"fruity | sweet | woody | tropical | fresh | amber | warm spicy | oud | white floral | fresh spicy fruity | sweet | woody | tropical | fresh | amber | warm spicy | oud | white floral | fresh spicy pineapple and saffron balsam fir and jasmine cedar, amber and agarwood  oud"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Liam-85097.html,Liam Lattafa Perfumes for women and men,"Liam by Lattafa Perfumes is a fragrance for women and men. Liam was launched in 2023. Top notes are Cardamom, Fig and Black Tea; middle notes are Iris, Vetiver and Labdanum; base notes are Vanilla, Sandalwood, Tonka and Patchouli.",Lattafa Perfumes,2023.0,women and men,"Cardamom, Fig and Black Tea","Iris, Vetiver and Labdanum","Vanilla, Sandalwood, Tonka and Patchouli",woody | warm spicy | vanilla | powdery | aromatic | sweet | fruity | iris | green | earthy,3.39,3963.0,Sweet / Gourmand,"woody | warm spicy | vanilla | powdery | aromatic | sweet | fruity | iris | green | earthy woody | warm spicy | vanilla | powdery | aromatic | sweet | fruity | iris | green | earthy cardamom, fig and black tea iris, vetiver and labdanum vanilla, sandalwood, tonka and patchouli"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Her-Confession-96864.html,Her Confession Lattafa Perfumes for women,"Her Confession by Lattafa Perfumes is a fragrance for women. This is a new fragrance. Her Confession was launched in 2024. Top notes are Cinnamon and Mystikal; middle notes are Tuberose, Jasmine, Incense and Mahonial; base notes are Vanilla, Musk and Tonka.",Lattafa Perfumes,2024.0,women,Cinnamon and Mystikal,"Tuberose, Jasmine, Incense and Mahonial","Vanilla, Musk and Tonka",vanilla | white floral | tuberose | amber | warm spicy | musky | powdery | sweet | cinnamon | balsamic,2.99,2710.0,Floral,"vanilla | white floral | tuberose | amber | warm spicy | musky | powdery | sweet | cinnamon | balsamic vanilla | white floral | tuberose | amber | warm spicy | musky | powdery | sweet | cinnamon | balsamic cinnamon and mystikal tuberose, jasmine, incense and mahonial vanilla, musk and tonka"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Oud-for-Glory-64948.html,Bade'e Al Oud Oud for Glory Lattafa Perfumes for women and men,"Bade'e Al Oud Oud for Glory by Lattafa Perfumes is a Oriental Woody fragrance for women and men. Bade'e Al Oud Oud for Glory was launched in 2020. Top notes are Saffron, Nutmeg and Lavender; middle notes are Agarwood (Oud) and Patchouli; base notes are Agarwood (Oud), Patchouli and Musk.",Lattafa Perfumes,2020.0,women and men,"Saffron, Nutmeg and Lavender",Agarwood (Oud) and Patchouli,"Agarwood (Oud), Patchouli and Musk",oud | warm spicy | fresh spicy | patchouli | metallic | musky | woody | lavender | earthy | leather,7.79,7600.0,Woody / Amber,"oud | warm spicy | fresh spicy | patchouli | metallic | musky | woody | lavender | earthy | leather oud | warm spicy | fresh spicy | patchouli | metallic | musky | woody | lavender | earthy | leather saffron, nutmeg and lavender agarwood  oud  and patchouli agarwood  oud , patchouli and musk"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Art-Of-Universe-101314.html,Art Of Universe Lattafa Perfumes for women and men,"Art Of Universe by Lattafa Perfumes is a Citrus Aromatic fragrance for women and men. This is a new fragrance. Art Of Universe was launched in 2025. Top notes are Mandarin, Ginger, Bergamot and Mint; middle notes are Pear and Orange Blossom; base notes are Musk, Amber and Cedar.",Lattafa Perfumes,2025.0,women and men,"Mandarin, Ginger, Bergamot and Mint",Pear and Orange Blossom,"Musk, Amber and Cedar",citrus | fruity | fresh spicy | sweet | musky | green | fresh | powdery | aromatic | white floral,1.59,1651.0,Floral,"citrus | fruity | fresh spicy | sweet | musky | green | fresh | powdery | aromatic | white floral citrus | fruity | fresh spicy | sweet | musky | green | fresh | powdery | aromatic | white floral mandarin, ginger, bergamot and mint pear and orange blossom musk, amber and cedar"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/His-Confession-96866.html,His Confession Lattafa Perfumes for men,"His Confession by Lattafa Perfumes is a Oriental Woody fragrance for men. This is a new fragrance. His Confession was launched in 2024. Top notes are Lavender, Cinnamon and Mandarin; middle notes are Iris, Benzoin, Cypress and Mahonial; base notes are Vanilla, Tonka, Amber, Incense, Cedarwood and Patchouli.",Lattafa Perfumes,2024.0,men,"Lavender, Cinnamon and Mandarin","Iris, Benzoin, Cypress and Mahonial","Vanilla, Tonka, Amber, Incense, Cedarwood and Patchouli",amber | vanilla | warm spicy | powdery | iris | woody | aromatic | balsamic | lavender | cinnamon,1.2,2185.0,Woody / Amber,"amber | vanilla | warm spicy | powdery | iris | woody | aromatic | balsamic | lavender | cinnamon amber | vanilla | warm spicy | powdery | iris | woody | aromatic | balsamic | lavender | cinnamon lavender, cinnamon and mandarin iris, benzoin, cypress and mahonial vanilla, tonka, amber, incense, cedarwood and patchouli"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Victoria-102906.html,Victoria Lattafa Perfumes for women and men,Victoria by Lattafa Perfumes is a Floral Fruity Gourmand fragrance for women and men. This is a new fragrance. Victoria was launched in 2025. Top note is Lemon Meringue Pie; middle note is Neroli; base note is Vanilla.,Lattafa Perfumes,2025.0,women and men,,,,vanilla | citrus | white floral | powdery | sweet,8.59,1844.0,Floral,vanilla | citrus | white floral | powdery | sweet vanilla | citrus | white floral | powdery | sweet
https://www.fragrantica.com/perfume/Lattafa-Perfumes/The-Kingdom-For-Men-97995.html,The Kingdom For Men Lattafa Perfumes for men,"The Kingdom For Men by Lattafa Perfumes is a Aromatic fragrance for men. This is a new fragrance. The Kingdom For Men was launched in 2024. Top notes are Lavender, Mint and Sage; middle notes are Vanilla, Tobacco and Orange Blossom; base notes are Tonka, Benzoin and Labdanum.",Lattafa Perfumes,2024.0,men,"Lavender, Mint and Sage","Vanilla, Tobacco and Orange Blossom","Tonka, Benzoin and Labdanum",vanilla | aromatic | sweet | amber | lavender | green | fresh spicy | tobacco | herbal | balsamic,5.34,2495.0,Woody / Amber,"vanilla | aromatic | sweet | amber | lavender | green | fresh spicy | tobacco | herbal | balsamic vanilla | aromatic | sweet | amber | lavender | green | fresh spicy | tobacco | herbal | balsamic lavender, mint and sage vanilla, tobacco and orange blossom tonka, benzoin and labdanum"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Maahir-Legacy-82727.html,Maahir Legacy Lattafa Perfumes for men,"Maahir Legacy by Lattafa Perfumes is a fragrance for men. Maahir Legacy was launched in 2023. Top notes are Lime, Mint, Grapefruit, Lavender and Pineapple; middle notes are Black Pepper, Rosemary, juniper berry, Geranium and Frankincense; base notes are Ambroxan, Vetiver, Oakmoss, Cashmeran and Tonka Bean.",Lattafa Perfumes,2023.0,men,"Lime, Mint, Grapefruit, Lavender and Pineapple","Black Pepper, Rosemary, juniper berry, Geranium and Frankincense","Ambroxan, Vetiver, Oakmoss, Cashmeran and Tonka Bean",aromatic | fresh spicy | citrus | green | woody | amber | sweet | lavender | musky,7.79,3554.0,Fresh / Citrus,"aromatic | fresh spicy | citrus | green | woody | amber | sweet | lavender | musky aromatic | fresh spicy | citrus | green | woody | amber | sweet | lavender | musky lime, mint, grapefruit, lavender and pineapple black pepper, rosemary, juniper berry, geranium and frankincense ambroxan, vetiver, oakmoss, cashmeran and tonka bean"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ameer-Al-Oudh-Intense-Oud-64947.html,Ameer Al Oudh Intense Oud Lattafa Perfumes for women and men,"Ameer Al Oudh Intense Oud by Lattafa Perfumes is a Oriental fragrance for women and men. Ameer Al Oudh Intense Oud was launched in 2021. Top notes are Woodsy Notes and Agarwood (Oud); middle notes are Sugar and Vanilla; base notes are Agarwood (Oud), Sandalwood and Herbal Notes.",Lattafa Perfumes,2021.0,women and men,Woodsy Notes and Agarwood (Oud),Sugar and Vanilla,"Agarwood (Oud), Sandalwood and Herbal Notes",woody | vanilla | sweet | oud | powdery | Next | Stay,6.24,5673.0,Sweet / Gourmand,"woody | vanilla | sweet | oud | powdery | next | stay woody | vanilla | sweet | oud | powdery | next | stay woodsy notes and agarwood  oud  sugar and vanilla agarwood  oud , sandalwood and herbal notes"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Dukhan-104529.html,Khamrah Dukhan Lattafa Perfumes for men,"Khamrah Dukhan by Lattafa Perfumes is a Oriental fragrance for men. This is a new fragrance. Khamrah Dukhan was launched in 2025. Top notes are Spices, Pimento and Mandarin; middle notes are Incense, Labdanum, Orange Blossom and Patchouli; base notes are Praline, Tobacco, Amber, Tonka Bean and Benzoin.",Lattafa Perfumes,2025.0,men,"Spices, Pimento and Mandarin","Incense, Labdanum, Orange Blossom and Patchouli","Praline, Tobacco, Amber, Tonka Bean and Benzoin",amber | warm spicy | sweet | tobacco | balsamic | vanilla | smoky | Next | Stay,7.29,1867.0,Woody / Amber,"amber | warm spicy | sweet | tobacco | balsamic | vanilla | smoky | next | stay amber | warm spicy | sweet | tobacco | balsamic | vanilla | smoky | next | stay spices, pimento and mandarin incense, labdanum, orange blossom and patchouli praline, tobacco, amber, tonka bean and benzoin"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Opulent-Dubai-105609.html,Opulent Dubai Lattafa Perfumes for women and men,"Opulent Dubai by Lattafa Perfumes is a Oriental Floral fragrance for women and men. This is a new fragrance. Opulent Dubai was launched in 2025. Top notes are Mango, Grapefruit, Lemon and Ginger; middle notes are Jasmine, Cedarwood and Violet; base notes are Woodsy Notes, Ambergris, Benzoin and Oakmoss.",Lattafa Perfumes,2025.0,women and men,"Mango, Grapefruit, Lemon and Ginger","Jasmine, Cedarwood and Violet","Woodsy Notes, Ambergris, Benzoin and Oakmoss",citrus | tropical | fruity | sweet | woody | fresh spicy | fresh | terpenic | aromatic | white floral,0.79,1751.0,Fresh / Citrus,"citrus | tropical | fruity | sweet | woody | fresh spicy | fresh | terpenic | aromatic | white floral citrus | tropical | fruity | sweet | woody | fresh spicy | fresh | terpenic | aromatic | white floral mango, grapefruit, lemon and ginger jasmine, cedarwood and violet woodsy notes, ambergris, benzoin and oakmoss"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Noble-Blush-98937.html,Noble Blush Lattafa Perfumes for women,"Noble Blush by Lattafa Perfumes is a Floral Fruity Gourmand fragrance for women. This is a new fragrance. Noble Blush was launched in 2024. Top note is Rose Milk; middle notes are Meringue and Almond; base notes are Vanilla, Musk and Sandalwood.",Lattafa Perfumes,2024.0,women,,Meringue and Almond,"Vanilla, Musk and Sandalwood",sweet | powdery | almond | vanilla | musky | woody | nutty | fruity,3.99,1917.0,Sweet / Gourmand,"sweet | powdery | almond | vanilla | musky | woody | nutty | fruity sweet | powdery | almond | vanilla | musky | woody | nutty | fruity meringue and almond vanilla, musk and sandalwood"
https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,Sauvage Dior for men,"Sauvage by Dior is a Aromatic Fougere fragrance for men. Sauvage was launched in 2015. The nose behind this fragrance is François Demachy. Top notes are Calabrian bergamot and Pepper; middle notes are Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium and elemi; base notes are Ambroxan, Cedar and Labdanum.",Dior,2015.0,men,Calabrian bergamot and Pepper,"Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium and elemi","Ambroxan, Cedar and Labdanum",fresh spicy | amber | citrus | aromatic | musky | woody | lavender | herbal | warm spicy,2.99,31772.0,Woody / Amber,"fresh spicy | amber | citrus | aromatic | musky | woody | lavender | herbal | warm spicy fresh spicy | amber | citrus | aromatic | musky | woody | lavender | herbal | warm spicy calabrian bergamot and pepper sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium and elemi ambroxan, cedar and labdanum"
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2011-13016.html,Dior Homme Intense 2011 Dior for men,"Dior Homme Intense 2011 by Dior is a Woody Floral Musk fragrance for men. Dior Homme Intense 2011 was launched in 2011. The nose behind this fragrance is François Demachy. Top note is Lavender; middle notes are Iris, Ambrette (Musk Mallow) and Pear; base notes are Virginia Cedar and Vetiver.",Dior,2011.0,men,,"Iris, Ambrette (Musk Mallow) and Pear",Virginia Cedar and Vetiver,iris | woody | powdery | earthy | aromatic | violet | floral | lavender | musky | fruity,3.97,24072.0,Floral,"iris | woody | powdery | earthy | aromatic | violet | floral | lavender | musky | fruity iris | woody | powdery | earthy | aromatic | violet | floral | lavender | musky | fruity iris, ambrette  musk mallow  and pear virginia cedar and vetiver"
https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,Sauvage Elixir Dior for men,"Sauvage Elixir by Dior is a Aromatic fragrance for men. Sauvage Elixir was launched in 2021. The nose behind this fragrance is François Demachy. Top notes are Nutmeg, Cinnamon, Cardamom and Grapefruit; middle note is Lavender; base notes are Licorice, Sandalwood, Amber, Patchouli and Haitian Vetiver.",Dior,2021.0,men,"Nutmeg, Cinnamon, Cardamom and Grapefruit",,"Licorice, Sandalwood, Amber, Patchouli and Haitian Vetiver",warm spicy | fresh spicy | woody | aromatic | lavender | soft spicy | cinnamon | amber | powdery | balsamic,5.97,17682.0,Woody / Amber,"warm spicy | fresh spicy | woody | aromatic | lavender | soft spicy | cinnamon | amber | powdery | balsamic warm spicy | fresh spicy | woody | aromatic | lavender | soft spicy | cinnamon | amber | powdery | balsamic nutmeg, cinnamon, cardamom and grapefruit licorice, sandalwood, amber, patchouli and haitian vetiver"
https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-219.html,Hypnotic Poison Dior for women,"Hypnotic Poison by Dior is a Oriental Vanilla fragrance for women. Hypnotic Poison was launched in 1998. The nose behind this fragrance is Annick Menardo. Top notes are Coconut, Plum and Apricot; middle notes are Brazilian Rosewood, Jasmine, Tuberose, Caraway, Rose and Lily-of-the-Valley; base notes are Vanilla, Almond, Sandalwood and Musk.",Dior,1998.0,women,"Coconut, Plum and Apricot","Brazilian Rosewood, Jasmine, Tuberose, Caraway, Rose and Lily-of-the-Valley","Vanilla, Almond, Sandalwood and Musk",vanilla | sweet | almond | fruity | nutty | powdery | woody | coconut | white floral | balsamic,2.99,29477.0,Floral,"vanilla | sweet | almond | fruity | nutty | powdery | woody | coconut | white floral | balsamic vanilla | sweet | almond | fruity | nutty | powdery | woody | coconut | white floral | balsamic coconut, plum and apricot brazilian rosewood, jasmine, tuberose, caraway, rose and lily-of-the-valley vanilla, almond, sandalwood and musk"
https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,Sauvage Eau de Parfum Dior for men,"Sauvage Eau de Parfum by Dior is a Oriental Fougere fragrance for men. Sauvage Eau de Parfum was launched in 2018. The nose behind this fragrance is François Demachy. Top note is Bergamot; middle notes are Sichuan Pepper, Lavender, Star Anise and Nutmeg; base notes are Ambroxan and Vanilla.",Dior,2018.0,men,,"Sichuan Pepper, Lavender, Star Anise and Nutmeg",Ambroxan and Vanilla,fresh spicy | citrus | amber | lavender | musky | aromatic | herbal | anis | soft spicy | floral,0.14,13669.0,Fresh / Citrus,"fresh spicy | citrus | amber | lavender | musky | aromatic | herbal | anis | soft spicy | floral fresh spicy | citrus | amber | lavender | musky | aromatic | herbal | anis | soft spicy | floral sichuan pepper, lavender, star anise and nutmeg ambroxan and vanilla"
https://www.fragrantica.com/perfume/Dior/J-adore-210.html,J'adore Dior for women,"J'adore by Dior is a Floral Fruity fragrance for women. J'adore was launched in 1999. The nose behind this fragrance is Calice Becker. Top notes are Pear, Melon, Magnolia, Peach, Mandarin Orange and Bergamot; middle notes are Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet and Plum; base notes are Musk, Vanilla, Cedar and Blackberry. This perfume is the winner of award FiFi Award Best National Advertising Campaign / TV 2007.",Dior,1999.0,women,"Pear, Melon, Magnolia, Peach, Mandarin Orange and Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet and Plum","Musk, Vanilla, Cedar and Blackberry",white floral | floral | fruity | sweet | fresh | citrus | aquatic | powdery | ozonic | tuberose,2.99,28727.0,Floral,"white floral | floral | fruity | sweet | fresh | citrus | aquatic | powdery | ozonic | tuberose white floral | floral | fruity | sweet | fresh | citrus | aquatic | powdery | ozonic | tuberose pear, melon, magnolia, peach, mandarin orange and bergamot jasmine, lily-of-the-valley, tuberose, freesia, rose, orchid, violet and plum musk, vanilla, cedar and blackberry"
